Jan 4 ,  1273.46	
Jan 11,  1294.18	
Jan 18,  1277.93	
Jan 25,  1264.68	
Feb 1,   1282.46	
Feb 8,   1265.65	
Feb 15,  1280.00	
Feb 22,  1292.67	
Mar 1,   1291.24	
Mar 8,   1278.47	
Mar 15,  1303.02
Mar 22,  1305.04
Mar 29,  1302.89	
Apr 5,   1311.56	
Apr 12,  1288.12
Apr 19,  1309.93
Apr 26,  1305.41	
May 3,   1307.85
May 10,  1322.85	
May 17,  1270.32	
May 24,  1258.57
May 31,  1270.09	
Jun 7,   1256.15	
Jun 14,  1230.04	
Jun 21,  1252.20
Jun 28,  1246.00	
Jul 5,   1270.91
Jul 12,  1258.60	
Jul 19,  1259.81	
Jul 26,  1268.40
Aug 2,   1278.55	
Aug 9,   1265.95
Aug 16,  1295.43	
Aug 23,  1292.99	
Aug 30,  1304.27
Sep 6,   1300.26	
Sep 13,  1318.07
Sep 20,  1325.18
Sep 27,  1336.59	
Oct 4,   1350.22	
Oct 11,  1349.95	
Oct 18,  1365.96	
Oct 25,  1382.22
Nov 1,   1367.81	
Nov 8,   1385.72	
Nov 15,  1396.57
Nov 22,  1406.09	
Nov 29,  1399.48	
Dec 6,   1412.90
Dec 13,  1413.21	
Dec 20,  1423.53	
Dec 27,  1426.84	
